cycle	pf_1000	pf_3001	pf_5002	pf_7003	pf_9004	pf_11005	pf_13006	pf_15007	pf_17008	pf_19009	z1_mean	z1_sd	a1_mean	a1_sd	fitness_mean	fitness_sd
410	0.078	0.667	0.322	0.58	1.0	0.735	0.232	0.618	0.303	0.186	-1.12167	3.92026	-1.116	3.81676	1.03694	0.00376896
420	0.05	0.67	0.326	0.576	1.0	0.793	0.241	0.647	0.299	0.183	-0.889513	3.70655	-0.86	3.6131	1.03727	0.00327106
430	0.072	0.687	0.352	0.587	1.0	0.828	0.226	0.627	0.317	0.237	-0.278199	3.85833	-0.268	3.67194	1.03722	0.00352953
440	0.054	0.685	0.382	0.545	1.0	0.829	0.17	0.709	0.392	0.362	0.547107	3.94573	0.512	3.82506	1.03707	0.00364844
450	0.056	0.688	0.462	0.534	1.0	0.84	0.255	0.673	0.322	0.381	0.85095	3.6753	0.844	3.52939	1.03734	0.00334242
460	0.035	0.673	0.479	0.577	1.0	0.889	0.24	0.653	0.333	0.336	0.835089	3.7836	0.86	3.69211	1.03721	0.00347464
470	0.041	0.658	0.51	0.607	1.0	0.898	0.257	0.554	0.346	0.386	1.01375	3.81501	1.028	3.65759	1.03713	0.00362605
480	0.063	0.639	0.543	0.597	1.0	0.899	0.252	0.524	0.344	0.367	0.903857	3.89006	0.912	3.73901	1.03702	0.00337549
490	0.075	0.614	0.517	0.564	1.0	0.893	0.243	0.491	0.367	0.36	0.446967	3.76714	0.496	3.61388	1.0373	0.00332556
500	0.081	0.622	0.525	0.587	1.0	0.895	0.289	0.528	0.386	0.327	0.920129	3.87813	0.96	3.69238	1.03703	0.00335351
510	0.122	0.577	0.493	0.617	1.0	0.91	0.233	0.473	0.335	0.282	0.0733804	3.94106	0.168	3.74377	1.03711	0.00352067
520	0.17	0.614	0.458	0.613	1.0	0.841	0.177	0.518	0.289	0.253	-0.199911	4.17279	-0.268	4.0399	1.0368	0.0038511
530	0.238	0.586	0.453	0.605	1.0	0.85	0.192	0.433	0.337	0.274	-0.135378	4.01078	-0.128	3.89023	1.03701	0.00353824
540	0.252	0.489	0.41	0.597	1.0	0.882	0.237	0.466	0.349	0.215	-0.3595	3.84588	-0.412	3.66512	1.03724	0.00352902
550	0.268	0.495	0.359	0.61	1.0	0.908	0.201	0.419	0.462	0.189	-0.422551	3.99589	-0.356	3.80608	1.03702	0.00363863
560	0.257	0.371	0.404	0.674	1.0	0.954	0.171	0.433	0.402	0.218	-0.456756	3.89562	-0.464	3.74871	1.03717	0.00374658
570	0.34	0.401	0.399	0.675	1.0	0.973	0.277	0.476	0.383	0.2	0.541787	3.8842	0.496	3.77233	1.03713	0.0034114
580	0.366	0.512	0.414	0.668	1.0	0.977	0.259	0.478	0.423	0.147	1.0178	3.92189	0.976	3.77411	1.03697	0.00367403
590	0.355	0.428	0.458	0.643	1.0	0.983	0.306	0.429	0.356	0.177	0.483044	3.69369	0.54	3.55721	1.03737	0.00310617
600	0.321	0.419	0.431	0.608	1.0	0.974	0.361	0.412	0.339	0.166	0.196425	4.16029	0.124	3.96485	1.03683	0.00384522
610	0.32	0.328	0.435	0.617	1.0	0.989	0.394	0.448	0.304	0.138	-0.134753	3.92499	-0.108	3.85045	1.03713	0.00347992
620	0.355	0.228	0.457	0.678	1.0	0.962	0.438	0.395	0.361	0.139	0.0255456	4.08981	0.052	3.89714	1.03691	0.00371312
630	0.338	0.135	0.456	0.661	1.0	0.926	0.527	0.459	0.41	0.146	0.239588	3.76457	0.232	3.66675	1.03733	0.00334598
640	0.331	0.13	0.401	0.686	1.0	0.908	0.544	0.529	0.36	0.165	0.26033	3.79778	0.216	3.63259	1.03728	0.00335099
650	0.412	0.129	0.408	0.686	1.0	0.889	0.501	0.454	0.426	0.143	0.120876	4.01842	0.192	3.80422	1.03702	0.00371679
660	0.354	0.085	0.459	0.643	1.0	0.896	0.537	0.36	0.431	0.162	-0.297883	3.64861	-0.292	3.57495	1.03745	0.00301547
670	0.359	0.112	0.387	0.609	1.0	0.929	0.571	0.372	0.42	0.104	-0.57829	3.76412	-0.548	3.58293	1.03728	0.00335556
680	0.394	0.097	0.389	0.596	1.0	0.927	0.576	0.425	0.466	0.095	-0.114444	3.86495	-0.14	3.77371	1.03719	0.0032987
690	0.392	0.119	0.401	0.621	1.0	0.934	0.556	0.411	0.47	0.059	-0.190049	3.82705	-0.148	3.71345	1.03725	0.00330849
700	0.353	0.109	0.441	0.619	1.0	0.927	0.562	0.404	0.47	0.099	-0.0465519	3.69401	-0.064	3.59636	1.03744	0.0033315
710	0.336	0.112	0.57	0.631	1.0	0.892	0.592	0.439	0.49	0.068	0.451168	3.8207	0.52	3.67868	1.03722	0.00331618
720	0.252	0.072	0.631	0.602	1.0	0.891	0.625	0.467	0.444	0.133	0.471924	3.73132	0.468	3.62094	1.03734	0.00323174
730	0.262	0.064	0.635	0.668	1.0	0.917	0.633	0.464	0.528	0.127	1.18628	3.79667	1.192	3.60182	1.03705	0.00346599
740	0.215	0.099	0.652	0.544	1.0	0.852	0.636	0.331	0.462	0.113	-0.453595	3.85084	-0.384	3.69321	1.0372	0.00346048
750	0.228	0.055	0.693	0.499	1.0	0.893	0.598	0.352	0.616	0.084	0.0805645	3.9252	0.072	3.78093	1.03713	0.00342783
760	0.227	0.035	0.718	0.487	1.0	0.921	0.616	0.4	0.533	0.086	0.128011	3.82536	0.092	3.63014	1.03724	0.0032293
770	0.219	0.011	0.797	0.585	1.0	0.935	0.623	0.472	0.549	0.035	0.946576	3.81589	0.904	3.64766	1.03712	0.00342332
780	0.207	0.014	0.794	0.519	1.0	0.959	0.631	0.407	0.502	0.038	0.309635	3.24262	0.284	3.08714	1.03793	0.002524
790	0.171	0.004	0.81	0.487	1.0	0.982	0.665	0.453	0.476	0.047	0.417924	3.66383	0.38	3.53505	1.03743	0.00318494
800	0.16	0.01	0.748	0.556	1.0	0.986	0.574	0.455	0.449	0.038	-0.120943	3.5534	-0.096	3.42904	1.03759	0.00297792
810	0.12	0.015	0.733	0.57	1.0	1.0	0.618	0.471	0.442	0.04	0.0254675	3.36077	0.036	3.15128	1.03781	0.00258218
820	0.095	0.046	0.725	0.575	1.0	1.0	0.64	0.451	0.426	0.046	0.0269615	3.45625	0.016	3.35235	1.0377	0.00283107
830	0.057	0.056	0.744	0.628	1.0	1.0	0.619	0.449	0.421	0.02	-0.0177132	3.23214	-0.024	3.03081	1.03797	0.00260713
840	0.044	0.09	0.736	0.602	1.0	1.0	0.542	0.461	0.409	0.023	-0.382599	3.61479	-0.372	3.47416	1.03749	0.00305728
850	0.061	0.065	0.73	0.577	1.0	1.0	0.535	0.546	0.328	0.043	-0.426666	3.28017	-0.46	3.15346	1.03788	0.00269983
860	0.114	0.091	0.761	0.601	1.0	1.0	0.521	0.531	0.277	0.033	-0.259775	3.5979	-0.284	3.44079	1.03753	0.00298451
870	0.208	0.118	0.81	0.599	1.0	1.0	0.389	0.518	0.239	0.047	-0.223853	3.73739	-0.288	3.59874	1.03735	0.00312634
880	0.219	0.104	0.771	0.608	1.0	1.0	0.459	0.604	0.313	0.036	0.443089	3.70151	0.456	3.52035	1.03737	0.00315788
890	0.25	0.214	0.76	0.583	1.0	1.0	0.456	0.66	0.333	0.031	1.21066	3.74761	1.148	3.6039	1.03711	0.00342885
900	0.271	0.166	0.718	0.476	1.0	1.0	0.432	0.709	0.351	0.012	0.530812	3.73152	0.54	3.57967	1.03732	0.00322308
910	0.292	0.173	0.748	0.48	1.0	1.0	0.473	0.821	0.335	0.008	1.33236	3.47447	1.32	3.3574	1.03742	0.00345686
920	0.286	0.162	0.789	0.444	1.0	1.0	0.508	0.818	0.327	0.007	1.40029	3.34401	1.364	3.15839	1.03748	0.00286499
930	0.283	0.193	0.765	0.45	1.0	1.0	0.557	0.777	0.362	0.003	1.64087	3.7392	1.56	3.63219	1.03691	0.00362652
940	0.2	0.171	0.781	0.5	1.0	1.0	0.487	0.7	0.36	0.0	0.723797	3.42217	0.796	3.25016	1.03768	0.0030539
950	0.195	0.138	0.721	0.47	1.0	1.0	0.604	0.694	0.428	0.0	0.94187	3.68792	1.0	3.57121	1.03728	0.00327262
960	0.176	0.119	0.718	0.45	1.0	1.0	0.563	0.666	0.394	0.0	0.325343	3.37833	0.344	3.20971	1.03777	0.00263717
970	0.166	0.082	0.692	0.465	1.0	1.0	0.644	0.656	0.432	0.0	0.476136	3.6054	0.548	3.39924	1.0375	0.00312632
980	0.131	0.083	0.709	0.514	1.0	1.0	0.653	0.638	0.463	0.011	0.702314	3.73901	0.808	3.52761	1.03727	0.00314917
990	0.14	0.035	0.773	0.458	1.0	1.0	0.559	0.654	0.517	0.004	0.55252	3.37575	0.56	3.2142	1.03775	0.0028632
1000	0.151	0.066	0.753	0.453	1.0	1.0	0.546	0.659	0.547	0.0	0.670121	3.59725	0.7	3.36878	1.03746	0.00307694
1010	0.142	0.07	0.732	0.488	1.0	1.0	0.544	0.69	0.523	0.0	0.668621	3.4272	0.756	3.33988	1.03766	0.00279638
1020	0.164	0.084	0.718	0.523	1.0	1.0	0.543	0.607	0.489	0.0	0.444695	3.44385	0.512	3.38952	1.03768	0.0027226
1030	0.155	0.133	0.724	0.539	1.0	1.0	0.601	0.612	0.464	0.0	0.87839	3.58574	0.912	3.41168	1.03742	0.00318033
1040	0.151	0.121	0.799	0.537	1.0	1.0	0.53	0.618	0.537	0.0	1.16561	3.45025	1.172	3.34437	1.03747	0.00294136
1050	0.092	0.158	0.8	0.561	1.0	1.0	0.558	0.615	0.507	0.0	1.11568	3.50442	1.164	3.32795	1.03743	0.00304575
1060	0.091	0.099	0.816	0.509	1.0	1.0	0.567	0.606	0.426	0.0	0.444131	3.38314	0.456	3.23806	1.03777	0.00287496
1070	0.082	0.154	0.835	0.433	1.0	1.0	0.584	0.64	0.414	0.0	0.542455	3.16363	0.568	3.01987	1.03798	0.00243646
1080	0.039	0.163	0.811	0.469	1.0	1.0	0.545	0.636	0.311	0.0	-0.114651	3.1509	-0.104	2.96492	1.03805	0.0024456
1090	0.029	0.159	0.855	0.454	1.0	1.0	0.515	0.689	0.279	0.0	0.0149567	3.35249	-0.08	3.2022	1.03781	0.00252892
1100	0.06	0.204	0.897	0.405	1.0	1.0	0.469	0.643	0.261	0.0	-0.246515	3.20669	-0.244	3.06713	1.03798	0.00250309
1110	0.074	0.221	0.907	0.402	1.0	1.0	0.616	0.606	0.202	0.0	0.133329	3.39553	0.112	3.14057	1.03778	0.00279024
1120	0.096	0.244	0.92	0.424	1.0	1.0	0.622	0.644	0.172	0.0	0.438259	3.30834	0.488	3.11211	1.03785	0.00273656
1130	0.074	0.201	0.913	0.397	1.0	1.0	0.607	0.596	0.165	0.0	-0.344522	3.33803	-0.188	3.22637	1.03782	0.0026456
1140	0.082	0.23	0.928	0.403	1.0	1.0	0.529	0.536	0.186	0.0	-0.378872	3.18079	-0.424	2.9607	1.038	0.00254799
1150	0.16	0.21	0.906	0.448	1.0	1.0	0.516	0.59	0.255	0.0	0.318463	3.36467	0.34	3.19136	1.03779	0.00263359
1160	0.158	0.244	0.917	0.429	1.0	1.0	0.602	0.564	0.264	0.0	0.699625	3.41078	0.712	3.26349	1.03766	0.00273666
1170	0.154	0.236	0.938	0.459	1.0	1.0	0.601	0.599	0.253	0.0	0.905813	3.20276	0.96	3.08178	1.03786	0.00270323
1180	0.091	0.223	0.965	0.404	1.0	1.0	0.645	0.599	0.228	0.0	0.602193	3.28418	0.62	3.13101	1.03786	0.0028172
1190	0.044	0.218	0.918	0.441	1.0	1.0	0.759	0.633	0.217	0.0	0.917014	3.14551	0.92	2.99392	1.0379	0.00249919
1200	0.044	0.258	0.932	0.484	1.0	1.0	0.809	0.593	0.249	0.0	1.43463	3.14989	1.476	2.97037	1.03769	0.00269953
1210	0.044	0.287	0.953	0.457	1.0	1.0	0.824	0.567	0.205	0.0	1.31187	3.37996	1.348	3.11678	1.03749	0.00295911
1220	0.011	0.263	0.915	0.386	1.0	1.0	0.844	0.607	0.123	0.0	0.591288	2.96754	0.596	2.8008	1.03818	0.0022031
1230	0.001	0.212	0.967	0.326	1.0	1.0	0.9	0.602	0.145	0.0	0.560211	2.85075	0.612	2.69518	1.03832	0.00218606
1240	0.0	0.167	0.973	0.378	1.0	1.0	0.883	0.625	0.131	0.0	0.719221	2.77319	0.628	2.66455	1.03836	0.00210742
1250	0.0	0.193	0.979	0.366	1.0	1.0	0.89	0.553	0.097	0.0	0.296646	2.73581	0.312	2.51621	1.03846	0.00188131
1260	0.0	0.16	0.935	0.435	1.0	1.0	0.849	0.506	0.054	0.0	-0.260451	2.88419	-0.244	2.68829	1.03831	0.0019867
1270	0.0	0.192	0.914	0.427	1.0	1.0	0.822	0.565	0.024	0.0	-0.274574	2.85232	-0.224	2.69153	1.03836	0.00208642
1280	0.0	0.175	0.876	0.328	1.0	1.0	0.803	0.619	0.008	0.0	-0.736613	2.84266	-0.764	2.65903	1.03828	0.0020931
1290	0.0	0.228	0.87	0.392	1.0	1.0	0.8	0.663	0.0	0.0	-0.160719	2.68398	-0.188	2.54905	1.03853	0.0018035
1300	0.0	0.23	0.877	0.372	1.0	1.0	0.77	0.726	0.0	0.0	-0.0685531	2.66459	-0.1	2.5033	1.03855	0.00185332
1310	0.0	0.295	0.894	0.272	1.0	1.0	0.846	0.713	0.0	0.0	-0.00382051	2.79936	0.08	2.63657	1.03842	0.00198929
1320	0.0	0.317	0.854	0.273	1.0	1.0	0.85	0.793	0.0	0.0	0.359802	2.782	0.348	2.65273	1.03841	0.00193942
1330	0.0	0.31	0.884	0.254	1.0	1.0	0.882	0.827	0.0	0.0	0.667159	2.47567	0.628	2.33077	1.03864	0.00161394
1340	0.0	0.394	0.845	0.182	1.0	1.0	0.917	0.826	0.0	0.0	0.682458	2.55119	0.656	2.297	1.03858	0.00187211
1350	0.0	0.333	0.881	0.223	1.0	1.0	0.942	0.811	0.0	0.0	0.821857	2.69074	0.76	2.50338	1.03841	0.00200963
1360	0.0	0.425	0.847	0.28	1.0	1.0	0.929	0.824	0.0	0.0	1.21365	2.7716	1.22	2.56217	1.03818	0.00211238
1370	0.0	0.473	0.859	0.24	1.0	1.0	0.885	0.809	0.0	0.0	1.03038	2.79917	1.064	2.62024	1.03823	0.00210419
1380	0.0	0.394	0.829	0.278	1.0	1.0	0.892	0.844	0.0	0.0	0.998444	2.82051	0.948	2.61438	1.03821	0.00199222
1390	0.0	0.371	0.84	0.331	1.0	1.0	0.906	0.887	0.0	0.0	1.37388	2.60317	1.34	2.40998	1.03827	0.00205895
1400	0.0	0.354	0.833	0.359	1.0	1.0	0.838	0.864	0.0	0.0	0.957879	2.78891	0.992	2.63929	1.03825	0.00193366
1410	0.0	0.374	0.848	0.317	1.0	1.0	0.854	0.892	0.0	0.0	1.17178	2.77364	1.14	2.52054	1.0382	0.0022233
1420	0.0	0.444	0.839	0.3	1.0	1.0	0.852	0.87	0.0	0.0	1.20365	2.92455	1.22	2.65739	1.03803	0.00231273
1430	0.0	0.413	0.907	0.346	1.0	1.0	0.816	0.895	0.0	0.0	1.46878	2.57387	1.508	2.41363	1.03824	0.00205352
1440	0.0	0.356	0.908	0.327	1.0	1.0	0.866	0.918	0.0	0.0	1.44921	2.53696	1.5	2.37851	1.03831	0.00228487
1450	0.0	0.357	0.923	0.366	1.0	1.0	0.901	0.931	0.0	0.0	1.85186	2.565	1.912	2.35017	1.03803	0.00231847
1460	0.0	0.37	0.904	0.33	1.0	1.0	0.881	0.941	0.0	0.0	1.67802	2.61421	1.704	2.41081	1.03808	0.00217037
1470	0.0	0.403	0.919	0.321	1.0	1.0	0.902	0.954	0.0	0.0	1.97895	2.56414	1.996	2.38398	1.03794	0.00244359
1480	0.0	0.331	0.915	0.353	1.0	1.0	0.906	0.966	0.0	0.0	1.85712	2.569	1.884	2.24959	1.03803	0.00240507
1490	0.0	0.376	0.919	0.318	1.0	1.0	0.907	0.978	0.0	0.0	1.96543	2.4907	1.992	2.28262	1.03801	0.00224069
1500	0.0	0.407	0.925	0.386	1.0	1.0	0.92	0.983	0.0	0.0	2.43132	2.59928	2.484	2.41856	1.03756	0.00273281
1510	0.0	0.392	0.94	0.345	1.0	1.0	0.907	0.987	0.0	0.0	2.3101	2.46641	2.284	2.24888	1.03778	0.00251506
1520	0.0	0.43	0.963	0.345	1.0	1.0	0.92	0.978	0.0	0.0	2.57949	2.45245	2.544	2.23474	1.03756	0.00273066
1530	0.0	0.585	0.994	0.368	1.0	1.0	0.918	0.968	0.0	0.0	3.33498	2.3535	3.332	2.15849	1.03684	0.00298587
1540	0.0	0.595	1.0	0.337	1.0	1.0	0.899	0.967	0.0	0.0	3.21422	2.36096	3.192	2.16437	1.03697	0.00286716
1550	0.0	0.577	1.0	0.35	1.0	1.0	0.87	0.987	0.0	0.0	3.12961	2.46072	3.136	2.27681	1.03698	0.00294424
1560	0.0	0.543	1.0	0.278	1.0	1.0	0.847	0.95	0.0	0.0	2.51926	2.46135	2.472	2.17132	1.0376	0.00264331
1570	0.0	0.482	1.0	0.247	1.0	1.0	0.858	0.907	0.0	0.0	1.98841	2.44733	1.976	2.33802	1.03805	0.00245945
1580	0.0	0.554	1.0	0.3	1.0	1.0	0.931	0.891	0.0	0.0	2.72626	2.39442	2.704	2.11123	1.03745	0.00255317
1590	0.0	0.514	1.0	0.318	1.0	1.0	0.963	0.868	0.0	0.0	2.73693	2.27741	2.652	2.19283	1.03754	0.00252611
1600	0.0	0.512	1.0	0.32	1.0	1.0	0.972	0.86	0.0	0.0	2.63687	2.35802	2.656	2.13043	1.03757	0.00252561
1610	0.0	0.55	1.0	0.38	1.0	1.0	0.991	0.833	0.0	0.0	3.05137	2.54859	3.016	2.34323	1.03699	0.00296888
1620	0.0	0.487	1.0	0.37	1.0	1.0	0.997	0.878	0.0	0.0	2.91574	2.49761	2.928	2.21554	1.03718	0.002893
1630	0.0	0.482	1.0	0.395	1.0	1.0	0.981	0.888	0.0	0.0	3.01113	2.27713	2.984	2.08241	1.03726	0.00270508
1640	0.0	0.496	1.0	0.372	1.0	1.0	0.994	0.875	0.0	0.0	2.97013	2.48861	2.948	2.27324	1.03713	0.00287103
1650	0.0	0.448	1.0	0.351	1.0	1.0	0.998	0.836	0.0	0.0	2.41467	2.50116	2.532	2.23942	1.03766	0.00264746
1660	0.0	0.515	1.0	0.404	1.0	1.0	1.0	0.805	0.0	0.0	2.85986	2.38593	2.896	2.19609	1.03733	0.00275072
1670	0.0	0.555	1.0	0.353	1.0	1.0	1.0	0.83	0.0	0.0	2.94511	2.34199	2.952	2.21257	1.03729	0.00280667
1680	0.0	0.51	1.0	0.372	1.0	1.0	1.0	0.851	0.0	0.0	2.90797	2.32743	2.932	2.16813	1.03732	0.00261695
1690	0.0	0.417	1.0	0.354	1.0	1.0	1.0	0.913	0.0	0.0	2.72955	2.2661	2.736	2.03041	1.03756	0.00253824
1700	0.0	0.425	1.0	0.328	1.0	1.0	1.0	0.877	0.0	0.0	2.40871	2.34005	2.52	2.11152	1.03779	0.0023971
1710	0.0	0.382	1.0	0.316	1.0	1.0	1.0	0.919	0.0	0.0	2.51839	2.35669	2.468	2.11801	1.0377	0.00265256
1720	0.0	0.345	1.0	0.304	1.0	1.0	1.0	0.862	0.0	0.0	2.04622	2.4232	2.044	2.23429	1.03802	0.00240916
1730	0.0	0.303	1.0	0.277	1.0	1.0	1.0	0.899	0.0	0.0	1.89412	2.34354	1.916	2.13026	1.03819	0.0021901
1740	0.0	0.232	1.0	0.218	1.0	1.0	1.0	0.9	0.0	0.0	1.46008	2.1246	1.4	1.82391	1.03864	0.0018249
1750	0.0	0.305	1.0	0.148	1.0	1.0	1.0	0.86	0.0	0.0	1.21443	2.2198	1.252	2.09027	1.03868	0.00166854
1760	0.0	0.257	1.0	0.163	1.0	1.0	1.0	0.907	0.0	0.0	1.20201	2.09892	1.308	1.82422	1.03878	0.00153763
1770	0.0	0.213	1.0	0.226	1.0	1.0	1.0	0.868	0.0	0.0	1.27299	2.12371	1.228	1.87912	1.03873	0.00161775
1780	0.0	0.19	1.0	0.218	1.0	1.0	1.0	0.877	0.0	0.0	1.10497	2.095	1.14	1.8008	1.03882	0.0014813
1790	0.0	0.187	1.0	0.186	1.0	1.0	1.0	0.848	0.0	0.0	0.884263	2.13756	0.884	1.82021	1.03887	0.00129763
1800	0.0	0.169	1.0	0.154	1.0	1.0	1.0	0.857	0.0	0.0	0.707379	2.05242	0.72	1.76176	1.03899	0.0013688
1810	0.0	0.204	1.0	0.151	1.0	1.0	1.0	0.791	0.0	0.0	0.532009	2.1058	0.584	1.82911	1.03899	0.0012754
1820	0.0	0.179	1.0	0.099	1.0	1.0	1.0	0.784	0.0	0.0	0.205829	2.0752	0.248	1.80916	1.03906	0.00126572
1830	0.0	0.125	1.0	0.165	1.0	1.0	1.0	0.76	0.0	0.0	0.182448	2.07797	0.2	1.75675	1.03905	0.00114373
1840	0.0	0.117	1.0	0.159	1.0	1.0	1.0	0.834	0.0	0.0	0.398693	2.07729	0.44	1.79467	1.03904	0.00129836
1850	0.0	0.188	1.0	0.136	1.0	1.0	1.0	0.803	0.0	0.0	0.487088	2.09474	0.508	1.88389	1.03901	0.00130855
1860	0.0	0.215	1.0	0.146	1.0	1.0	1.0	0.836	0.0	0.0	0.838401	1.99314	0.788	1.76672	1.03899	0.00122682
1870	0.0	0.241	1.0	0.15	1.0	1.0	1.0	0.807	0.0	0.0	0.805904	2.1794	0.792	1.89418	1.03886	0.00137298
1880	0.0	0.169	1.0	0.169	1.0	1.0	1.0	0.834	0.0	0.0	0.604762	2.09429	0.688	1.79251	1.03898	0.00130266
1890	0.0	0.16	1.0	0.109	1.0	1.0	1.0	0.867	0.0	0.0	0.561364	1.81708	0.544	1.64361	1.0392	0.00106372
